date,hour,LP_Qin,LP_Level,LP_Inlet,LP_F_Sarasin,LP_F_Sathon,LP_P_Sarasin,LP_P_Sathon,TotalFlow
2026-04-14,18,10592.0,3.89,13.36,5023.0,8775.0,5.24,10.44,13798.0
2026-04-14,19,10641.0,3.88,13.32,4938.0,8670.0,5.32,10.44,13609.0
2026-04-14,20,10430.0,3.87,13.45,4961.0,8565.0,5.28,10.44,13526.0
2026-04-14,21,10166.0,3.83,13.16,4938.0,8110.0,4.59,9.78,13048.0
2026-04-14,22,9416.0,3.81,14.56,4748.0,7481.0,3.56,8.54,12229.0
2026-04-14,23,7654.0,3.71,18.43,4140.0,6455.0,2.3,6.72,10595.0
2026-04-15,0,4129.0,3.68,16.0,2600.0,3245.0,1.14,4.48,5845.0
2026-04-15,1,3134.0,3.87,15.09,2609.0,2764.0,1.21,4.56,5373.0
2026-04-15,2,3139.0,4.39,15.28,2671.0,2810.0,1.31,4.69,5481.0
2026-04-15,3,3226.0,4.75,17.14,2731.0,2863.0,1.61,5.05,5594.0
2026-04-15,4,6004.0,4.97,19.54,2022.0,3807.0,1.81,4.62,5829.0
2026-04-15,5,7760.0,5.14,15.77,2609.0,5061.0,3.35,6.47,7669.0
2026-04-15,6,7809.0,5.11,15.01,3913.0,7006.0,5.14,9.21,10919.0
2026-04-15,7,8877.0,4.75,14.57,4592.0,8183.0,5.67,10.44,12775.0
2026-04-15,8,10332.0,4.74,13.22,4753.0,8576.0,5.46,10.44,13329.0
2026-04-15,9,10273.0,4.71,12.26,4891.0,8642.0,5.29,10.44,13533.0
2026-04-15,10,10474.0,4.62,11.21,5220.0,8929.0,4.89,10.45,14150.0
2026-04-15,11,10970.0,4.51,11.85,5664.0,9068.0,4.26,10.44,14732.0
2026-04-15,12,11073.0,4.43,13.09,5629.0,9027.0,3.93,10.1,14656.0
2026-04-15,13,10234.0,4.26,14.82,5482.0,8712.0,3.97,9.94,14194.0
2026-04-15,14,10143.0,4.03,15.09,5515.0,8752.0,3.92,9.95,14267.0
2026-04-15,15,10154.0,3.88,15.09,5522.0,8703.0,3.9,9.94,14225.0
2026-04-15,16,10088.0,3.66,13.99,5639.0,8917.0,4.23,10.4,14557.0
2026-04-15,17,10715.0,3.5,13.61,5238.0,8779.0,4.8,10.45,14017.0
2026-04-15,18,10746.0,3.46,13.79,5024.0,8719.0,5.08,10.44,13743.0
2026-04-15,19,10679.0,3.42,13.56,4903.0,8397.0,5.19,10.44,13300.0
2026-04-15,20,10547.0,3.47,13.16,4904.0,8415.0,5.2,10.45,13319.0
2026-04-15,21,9919.0,3.45,13.44,4743.0,7938.0,4.47,9.54,12681.0
2026-04-15,22,8668.0,3.41,14.95,4368.0,7068.0,3.23,7.91,11436.0
2026-04-15,23,8347.0,3.19,17.18,4101.0,6501.0,2.28,6.73,10602.0
2026-04-16,0,3943.0,3.3,15.25,2194.0,2856.0,0.7,3.81,5051.0
2026-04-16,1,2700.0,3.54,14.86,2079.0,2203.0,1.06,4.11,4282.0
2026-04-16,2,2714.0,3.84,15.42,2225.0,2343.0,1.09,4.23,4568.0
2026-04-16,3,2783.0,4.12,16.67,2323.0,2413.0,1.42,4.6,4736.0
2026-04-16,4,7910.0,4.36,16.65,1890.0,3820.0,1.78,4.53,5710.0
2026-04-16,5,9579.0,5.03,14.76,2419.0,5229.0,3.45,6.43,7647.0
2026-04-16,6,10182.0,5.22,14.59,4018.0,7359.0,5.2,9.33,11377.0
2026-04-16,7,11147.0,5.21,13.42,5027.0,8945.0,6.11,11.28,13972.0
2026-04-16,8,10578.0,5.1,13.23,5492.0,9526.0,6.08,11.82,15018.0
2026-04-16,9,10343.0,4.86,12.4,5687.0,9858.0,5.95,11.93,15545.0
2026-04-16,10,10595.0,4.56,11.38,5375.0,9539.0,5.21,10.79,14914.0
2026-04-16,11,11028.0,4.5,12.04,5354.0,9028.0,4.46,10.11,14382.0
2026-04-16,12,11262.0,4.48,14.03,5728.0,9118.0,3.73,9.97,14845.0
2026-04-16,13,10993.0,4.35,14.71,5795.0,9338.0,3.65,9.94,15133.0
2026-04-16,14,10925.0,4.23,14.59,5768.0,9355.0,3.7,9.94,15123.0
2026-04-16,15,10998.0,4.16,14.72,5752.0,9264.0,3.71,9.94,15016.0
2026-04-16,16,10767.0,4.03,13.78,5772.0,9365.0,4.14,10.39,15137.0
2026-04-16,17,10699.0,3.85,13.68,5769.0,9609.0,5.05,11.25,15378.0
2026-04-16,18,10525.0,3.66,13.09,5499.0,9641.0,5.68,11.45,15140.0
2026-04-16,19,10475.0,3.46,12.88,5404.0,9487.0,5.78,11.44,14891.0
2026-04-16,20,10411.0,3.29,12.91,5412.0,9418.0,5.79,11.44,14829.0
2026-04-16,21,10401.0,3.21,12.81,4794.0,8278.0,4.58,9.6,13072.0
2026-04-16,22,9067.0,3.24,14.0,4311.0,7117.0,3.46,7.98,11428.0
2026-04-16,23,8429.0,3.23,16.59,3835.0,6101.0,2.29,6.42,9936.0
2026-04-17,0,4553.0,3.29,17.27,2594.0,3340.0,0.97,4.34,5934.0
2026-04-17,1,2817.0,3.64,18.5,2221.0,2413.0,1.02,4.14,4634.0
2026-04-17,2,2834.0,3.97,19.01,2311.0,2508.0,1.26,4.43,4818.0
2026-04-17,3,2848.0,4.29,19.24,2347.0,2541.0,1.55,4.73,4887.0
2026-04-17,4,4630.0,4.34,20.81,1969.0,3924.0,1.78,4.56,5892.0
2026-04-17,5,8814.0,4.57,14.01,2366.0,5124.0,3.29,6.24,7491.0
2026-04-17,6,10194.0,4.92,12.13,3989.0,7500.0,5.06,9.15,11490.0
2026-04-17,7,10403.0,4.94,12.69,5328.0,9563.0,6.33,11.9,14891.0
2026-04-17,8,11086.0,4.78,12.29,5527.0,9760.0,6.07,11.94,15287.0
2026-04-17,9,11041.0,4.64,12.02,5580.0,9887.0,5.97,11.94,15467.0
2026-04-17,10,11024.0,4.47,11.96,5336.0,9539.0,5.09,10.76,14875.0
2026-04-17,11,10903.0,4.32,13.23,5683.0,9410.0,4.24,10.44,15093.0
2026-04-17,12,10128.0,4.09,15.2,5656.0,9199.0,3.73,9.95,14856.0
2026-04-17,13,10169.0,3.86,15.33,5718.0,9286.0,3.62,9.94,15003.0
2026-04-17,14,10174.0,3.57,15.29,5703.0,9287.0,3.67,9.94,14989.0
2026-04-17,15,10255.0,3.31,15.28,5689.0,9153.0,3.68,9.94,14841.0
2026-04-17,16,10371.0,3.07,13.64,5608.0,9136.0,3.89,10.04,14744.0
2026-04-17,17,12142.0,3.01,11.75,5555.0,9263.0,4.84,10.87,14818.0
2026-04-17,18,12047.0,3.11,11.35,5452.0,9399.0,5.61,11.45,14852.0
2026-04-17,19,11705.0,3.17,12.03,5363.0,9162.0,5.71,11.45,14525.0
2026-04-17,20,11147.0,3.19,12.3,5323.0,9064.0,5.73,11.45,14387.0
2026-04-17,21,10255.0,3.11,12.3,4824.0,8338.0,4.79,9.93,13162.0
2026-04-17,22,10357.0,3.15,13.54,4410.0,7369.0,3.5,8.22,11779.0
2026-04-17,23,8561.0,3.23,16.47,3972.0,6390.0,2.25,6.55,10362.0
2026-04-18,0,6695.0,3.23,17.41,2935.0,4780.0,1.11,4.65,7715.0
2026-04-18,1,7735.0,3.35,16.81,2346.0,3941.0,0.94,3.96,6288.0
2026-04-18,2,7856.0,3.8,17.36,2165.0,3753.0,1.04,3.97,5918.0
2026-04-18,3,7850.0,4.25,17.38,2152.0,3729.0,1.14,4.06,5881.0
2026-04-18,4,7459.0,4.67,16.53,1965.0,3911.0,1.66,4.46,5876.0
2026-04-18,5,7606.0,4.97,15.71,2714.0,5268.0,3.36,6.5,7982.0
2026-04-18,6,10159.0,5.07,15.67,4531.0,7967.0,5.47,10.18,12498.0
2026-04-18,7,10898.0,5.1,14.27,5280.0,9132.0,6.24,11.73,14412.0
2026-04-18,8,10755.0,4.97,13.75,5549.0,9535.0,6.09,11.93,15084.0
2026-04-18,9,11238.0,4.79,12.99,5701.0,9740.0,5.9,11.95,15441.0
2026-04-18,10,11276.0,4.68,12.65,5514.0,9274.0,5.02,10.85,14787.0
2026-04-18,11,11293.0,4.64,12.79,5808.0,9300.0,4.19,10.44,15107.0
2026-04-18,12,11648.0,4.58,13.8,5870.0,9129.0,3.78,10.15,14999.0
2026-04-18,13,11738.0,4.59,14.09,5774.0,9030.0,3.7,9.94,14804.0
2026-04-18,14,11488.0,4.59,13.45,5809.0,9314.0,3.68,9.94,15123.0
2026-04-18,15,11468.0,4.53,13.12,5754.0,9098.0,3.74,9.95,14852.0
2026-04-18,16,11287.0,4.53,13.83,5786.0,9091.0,4.08,10.32,14877.0
2026-04-18,17,10107.0,4.3,11.75,5578.0,9185.0,4.97,10.88,14764.0
2026-04-18,18,9984.0,4.08,11.38,5580.0,9347.0,5.57,11.44,14927.0
2026-04-18,19,9910.0,3.84,11.27,5401.0,9054.0,5.59,11.29,14456.0
2026-04-18,20,8773.0,3.54,11.97,5247.0,9003.0,5.6,11.08,14250.0
2026-04-18,21,8723.0,3.15,12.0,5245.0,8647.0,4.65,10.19,13892.0
2026-04-18,22,9091.0,2.92,13.47,4641.0,7518.0,3.46,8.33,12159.0
2026-04-18,23,10007.0,2.97,15.29,4222.0,6579.0,2.42,6.9,10801.0
2026-04-19,0,5487.0,3.24,14.49,2841.0,3498.0,1.06,4.57,6339.0
2026-04-19,1,2854.0,3.59,14.94,2584.0,2786.0,1.1,4.47,5370.0
2026-04-19,2,3541.0,3.97,14.85,2573.0,2775.0,1.35,4.69,5348.0
2026-04-19,3,3558.0,4.39,15.18,2623.0,2821.0,1.52,4.89,5444.0
2026-04-19,4,5431.0,4.65,16.3,1979.0,3796.0,1.62,4.44,5774.0
2026-04-19,5,8324.0,4.87,14.57,2774.0,5347.0,3.32,6.52,8121.0
2026-04-19,6,8710.0,5.02,15.04,4362.0,7555.0,5.42,9.84,11916.0
2026-04-19,7,10344.0,4.87,13.99,5060.0,8726.0,6.19,11.45,13786.0
2026-04-19,8,10569.0,4.82,13.32,5226.0,9096.0,6.0,11.43,14322.0
2026-04-19,9,10485.0,4.7,12.91,5408.0,9345.0,5.78,11.44,14752.0
2026-04-19,10,10501.0,4.55,13.02,5268.0,9204.0,4.9,10.45,14472.0
2026-04-19,11,10573.0,4.39,13.22,5730.0,9393.0,4.24,10.44,15123.0
2026-04-19,12,10595.0,4.22,13.31,5690.0,9018.0,3.73,9.95,14707.0
2026-04-19,13,10674.0,4.08,13.45,5742.0,9010.0,3.63,9.95,14751.0
2026-04-19,14,10890.0,3.95,14.26,5670.0,9006.0,3.71,9.94,14675.0
2026-04-19,15,11031.0,3.88,14.71,5575.0,8804.0,3.82,9.95,14379.0
2026-04-19,16,10620.0,3.81,13.47,5643.0,8986.0,4.18,10.37,14630.0
2026-04-19,17,10348.0,3.64,12.54,5424.0,8975.0,5.05,10.91,14399.0
2026-04-19,18,10249.0,3.5,12.38,5143.0,8888.0,5.45,10.95,14030.0
2026-04-19,19,10284.0,3.39,12.31,5075.0,8873.0,5.53,10.95,13948.0
2026-04-19,20,10086.0,3.26,11.73,5073.0,8874.0,5.51,10.93,13947.0
2026-04-19,21,10666.0,3.18,11.19,4935.0,8215.0,4.35,9.66,13150.0
2026-04-19,22,9979.0,3.23,12.55,4681.0,7518.0,3.37,8.39,12199.0
2026-04-19,23,8750.0,3.24,16.17,3981.0,6281.0,2.23,6.56,10261.0
2026-04-20,0,3682.0,3.31,16.12,2502.0,3161.0,0.85,4.16,5663.0
2026-04-20,1,2741.0,3.56,16.6,2651.0,2878.0,1.3,4.75,5530.0
2026-04-20,2,2761.0,3.88,16.99,2416.0,2640.0,1.4,4.68,5056.0
2026-04-20,3,2786.0,4.19,17.99,2551.0,2740.0,1.6,4.97,5291.0
2026-04-20,4,7218.0,4.51,17.73,1857.0,3855.0,1.86,4.63,5712.0
2026-04-20,5,8920.0,4.93,13.51,2723.0,5551.0,3.58,6.79,8273.0
2026-04-20,6,10287.0,5.14,13.26,4435.0,7974.0,5.33,9.97,12410.0
2026-04-20,7,10252.0,5.05,12.09,5376.0,9561.0,6.25,11.9,14937.0
2026-04-20,8,10263.0,4.75,12.31,5578.0,9903.0,6.03,11.94,15481.0
2026-04-20,9,10437.0,4.46,12.81,5683.0,10103.0,5.79,11.93,15786.0
2026-04-20,10,10536.0,4.15,12.63,5632.0,9700.0,5.01,11.06,15332.0
2026-04-20,11,11385.0,4.0,12.2,5752.0,9435.0,4.18,10.44,15187.0
2026-04-20,12,12118.0,4.01,13.44,5780.0,9230.0,3.6,9.94,15010.0
2026-04-20,13,12289.0,4.1,13.89,5818.0,9256.0,3.56,9.94,15074.0
2026-04-20,14,12284.0,4.21,13.85,5830.0,9327.0,3.58,9.94,15157.0
2026-04-20,15,11940.0,4.29,14.14,5811.0,9355.0,3.62,9.96,15166.0
2026-04-20,16,10428.0,4.17,14.49,5861.0,9483.0,4.05,10.42,15343.0
2026-04-20,17,10244.0,3.88,13.87,5944.0,9819.0,5.02,11.44,15763.0
2026-04-20,18,10601.0,3.61,13.34,5615.0,9689.0,5.53,11.44,15303.0
2026-04-20,19,10849.0,3.43,12.99,5529.0,9700.0,5.64,11.44,15229.0
2026-04-20,20,10883.0,3.29,12.92,5487.0,9426.0,5.66,11.43,14913.0
2026-04-20,21,11117.0,3.24,12.28,5139.0,8547.0,4.67,10.13,13685.0
2026-04-20,22,10670.0,3.36,13.73,4752.0,7631.0,3.51,8.52,12383.0
2026-04-20,23,8996.0,3.41,16.57,4020.0,6452.0,2.39,6.71,10472.0
2026-04-21,0,5092.0,3.5,16.92,2630.0,3508.0,1.06,4.44,6139.0
2026-04-21,1,2769.0,3.81,17.37,2079.0,2301.0,0.91,3.98,4380.0
2026-04-21,2,3032.0,4.14,16.67,2045.0,2249.0,1.09,4.14,4294.0
2026-04-21,3,3183.0,4.5,17.39,2118.0,2317.0,1.27,4.35,4434.0
2026-04-21,4,6166.0,4.78,18.77,1993.0,3890.0,1.68,4.5,5883.0
2026-04-21,5,7677.0,4.95,16.98,2730.0,5662.0,3.43,6.57,8392.0
2026-04-21,6,9588.0,5.01,13.24,4473.0,8228.0,5.26,9.82,12701.0
2026-04-21,7,11312.0,4.96,12.88,5458.0,9868.0,6.19,11.82,15326.0
2026-04-21,8,11249.0,4.8,12.74,5714.0,10107.0,5.91,11.94,15821.0
2026-04-21,9,11051.0,4.65,12.32,5713.0,10135.0,5.86,11.94,15849.0
2026-04-21,10,11070.0,4.5,12.28,5425.0,9507.0,4.76,10.48,14932.0
2026-04-21,11,11339.0,4.29,13.03,5825.0,9799.0,4.14,10.43,15625.0
2026-04-21,12,11631.0,4.22,13.95,5798.0,9458.0,3.69,10.0,15256.0
2026-04-21,13,11753.0,4.26,14.42,5802.0,9489.0,3.61,9.94,15292.0
2026-04-21,14,11752.0,4.25,14.4,5802.0,9359.0,3.58,9.94,15161.0
2026-04-21,15,11669.0,4.25,14.01,5767.0,9355.0,3.63,9.94,15122.0
2026-04-21,16,11599.0,4.18,13.79,5800.0,9489.0,4.07,10.42,15290.0
2026-04-21,17,10746.0,4.14,13.1,5501.0,9500.0,4.77,10.69,15001.0
2026-04-21,18,10044.0,3.92,13.31,5507.0,9689.0,5.55,11.44,15196.0
2026-04-21,19,9751.0,3.61,13.33,5380.0,9453.0,5.71,11.44,14833.0
2026-04-21,20,9779.0,3.31,13.3,5330.0,9463.0,5.67,11.34,14793.0
2026-04-21,21,9878.0,3.06,13.08,5039.0,8820.0,4.77,10.15,13859.0
2026-04-21,22,10419.0,3.06,13.6,4448.0,7482.0,3.32,8.07,11930.0
2026-04-21,23,9614.0,3.21,15.53,4113.0,6590.0,2.22,6.67,10702.0
2026-04-22,0,8682.0,3.32,18.41,2415.0,4400.0,0.9,3.99,6816.0
2026-04-22,1,8273.0,3.31,18.42,2284.0,4052.0,0.94,3.97,6335.0
2026-04-22,2,8235.0,3.66,16.64,2224.0,3884.0,0.96,3.96,6108.0
2026-04-22,3,8265.0,4.2,16.78,2121.0,3799.0,1.1,4.04,5920.0
2026-04-22,4,8176.0,4.7,16.31,1918.0,4017.0,1.56,4.36,5935.0
2026-04-22,5,7204.0,5.06,14.56,2454.0,5289.0,3.05,6.08,7743.0
2026-04-22,6,9213.0,4.97,14.41,4327.0,8155.0,5.16,9.68,12481.0
2026-04-22,7,10571.0,4.84,13.37,5423.0,9931.0,6.2,11.94,15354.0
2026-04-22,8,10506.0,4.59,13.12,5560.0,9897.0,5.98,11.93,15458.0
2026-04-22,9,10524.0,4.26,13.14,5593.0,9928.0,5.84,11.84,15521.0
2026-04-22,10,10606.0,4.08,13.4,5415.0,9537.0,5.03,10.83,14951.0
2026-04-22,11,11186.0,3.93,13.94,5737.0,9501.0,4.15,10.43,15238.0
2026-04-22,12,11716.0,3.85,14.29,5847.0,9296.0,3.64,10.15,15143.0
2026-04-22,13,11816.0,3.84,14.45,5769.0,9195.0,3.62,9.96,14964.0
2026-04-22,14,11764.0,3.83,14.38,5769.0,9342.0,3.6,9.94,15111.0
2026-04-22,15,11774.0,3.83,14.48,5748.0,9134.0,3.62,9.95,14882.0
2026-04-22,16,11436.0,3.83,13.53,5772.0,9450.0,4.02,10.33,15221.0
2026-04-22,17,11456.0,3.74,12.19,5732.0,9633.0,4.96,11.17,15365.0
2026-04-22,18,12049.0,3.7,11.45,5584.0,9647.0,5.5,11.45,15232.0
2026-04-22,19,12168.0,3.76,11.27,5502.0,9545.0,5.64,11.44,15047.0
2026-04-22,20,11674.0,3.82,11.5,5526.0,9414.0,5.61,11.44,14940.0
2026-04-22,21,11093.0,3.82,11.56,5194.0,8769.0,4.73,10.23,13963.0
2026-04-22,22,8914.0,3.76,13.91,4803.0,7778.0,3.44,8.54,12582.0
2026-04-22,23,8091.0,3.51,15.78,4473.0,6916.0,2.33,7.12,11389.0
2026-04-23,0,4900.0,3.54,13.39,2802.0,3405.0,0.98,4.5,6206.0
2026-04-23,1,3140.0,3.87,14.29,2633.0,2846.0,1.08,4.49,5479.0
2026-04-23,2,3079.0,4.26,15.16,2620.0,2838.0,1.19,4.59,5459.0
2026-04-23,3,3106.0,4.63,15.66,2673.0,2887.0,1.37,4.8,5560.0
2026-04-23,4,5791.0,4.84,16.14,2042.0,3938.0,1.73,4.55,5980.0
2026-04-23,5,7533.0,5.03,12.51,2721.0,5448.0,3.23,6.38,8168.0
2026-04-23,6,9365.0,5.03,11.94,4645.0,8282.0,5.3,10.0,12927.0
2026-04-23,7,10709.0,4.88,11.29,5515.0,9829.0,6.27,11.94,15343.0
2026-04-23,8,10936.0,4.69,11.84,5768.0,10173.0,5.86,11.93,15940.0
2026-04-23,9,10873.0,4.46,11.9,5770.0,10225.0,5.85,11.93,15995.0
2026-04-23,10,11250.0,4.31,12.92,5455.0,9389.0,4.78,10.49,14844.0
2026-04-23,11,11408.0,4.26,13.61,5892.0,9561.0,4.09,10.44,15453.0
2026-04-23,12,11218.0,4.16,14.76,5846.0,9370.0,3.62,9.95,15216.0
2026-04-23,13,10364.0,3.9,15.39,5855.0,9466.0,3.57,9.92,15321.0
2026-04-23,14,10327.0,3.65,15.38,5816.0,9394.0,3.55,9.85,15210.0
2026-04-23,15,11445.0,3.58,14.54,5709.0,9320.0,3.46,9.63,15029.0
2026-04-23,16,11681.0,3.6,13.03,5586.0,9346.0,3.83,9.83,14932.0
2026-04-23,17,11887.0,3.62,12.6,5750.0,9680.0,4.94,11.12,15430.0
2026-04-23,18,11887.0,3.62,12.22,5615.0,9609.0,5.47,11.44,15224.0
2026-04-23,19,11549.0,3.61,12.07,5550.0,9651.0,5.57,11.45,15201.0
2026-04-23,20,10429.0,3.47,12.89,5524.0,9720.0,5.6,11.44,15244.0
2026-04-23,21,10451.0,3.28,12.81,5157.0,8779.0,4.56,10.07,13937.0
2026-04-23,22,10448.0,3.32,13.05,4647.0,7386.0,3.21,8.17,12033.0
2026-04-23,23,9354.0,3.48,16.58,4138.0,6493.0,2.19,6.67,10632.0
2026-04-24,0,3510.0,3.59,14.69,2374.0,2734.0,0.7,3.94,5108.0
2026-04-24,1,2592.0,3.91,13.65,2339.0,2527.0,0.96,4.19,4866.0
2026-04-24,2,1783.0,4.12,14.55,2417.0,2614.0,1.26,4.53,5031.0
2026-04-24,3,2703.0,4.35,15.29,2419.0,2609.0,1.47,4.74,5027.0
2026-04-24,4,7011.0,4.73,14.36,1893.0,3230.0,1.72,4.53,5123.0
2026-04-24,5,7287.0,4.98,15.06,2747.0,5573.0,3.48,6.67,8320.0
2026-04-24,6,10088.0,5.04,13.66,4616.0,8253.0,5.35,10.2,12869.0
2026-04-24,7,10750.0,4.92,13.04,5476.0,9750.0,6.14,11.94,15225.0
2026-04-24,8,11216.0,4.74,12.5,5632.0,10009.0,5.9,11.95,15642.0
2026-04-24,9,11145.0,4.58,12.31,5664.0,9961.0,5.86,11.93,15625.0
2026-04-24,10,11113.0,4.45,12.26,5259.0,9135.0,4.88,10.52,14393.0
2026-04-24,11,11584.0,4.36,13.59,5733.0,9373.0,4.13,10.44,15106.0
2026-04-24,12,11794.0,4.28,14.47,5788.0,9258.0,3.73,10.15,15046.0
2026-04-24,13,11677.0,4.36,14.58,5727.0,9190.0,3.6,9.94,14917.0
2026-04-24,14,11439.0,4.3,14.61,5696.0,9231.0,3.65,9.94,14927.0
2026-04-24,15,11478.0,4.27,14.64,5696.0,9161.0,3.66,9.94,14857.0
2026-04-24,16,11271.0,4.23,14.21,5734.0,9376.0,4.07,10.39,15109.0
2026-04-24,17,11265.0,4.14,14.05,5532.0,9255.0,4.94,10.95,14787.0
2026-04-24,18,11229.0,4.08,13.97,5500.0,9394.0,5.55,11.45,14894.0
2026-04-24,19,10068.0,3.93,13.61,5408.0,9371.0,5.66,11.44,14779.0
2026-04-24,20,9517.0,3.57,13.59,5465.0,9258.0,5.58,11.44,14722.0
2026-04-24,21,9482.0,3.3,13.45,5036.0,8595.0,4.67,10.05,13632.0
2026-04-24,22,9639.0,3.19,14.3,4490.0,7534.0,3.46,8.21,12024.0
2026-04-24,23,8939.0,3.19,15.91,4199.0,6786.0,2.28,6.81,10985.0
2026-04-25,0,4708.0,3.19,14.75,2667.0,3531.0,0.87,4.27,6198.0
2026-04-25,1,3108.0,3.42,14.43,2458.0,2734.0,1.02,4.32,5191.0
2026-04-25,2,3457.0,3.93,14.82,2529.0,2799.0,1.25,4.59,5328.0
2026-04-25,3,3490.0,4.31,15.21,2568.0,2829.0,1.44,4.79,5397.0
2026-04-25,4,6778.0,4.75,18.07,1898.0,3866.0,1.61,4.4,5764.0
2026-04-25,5,7442.0,4.97,17.29,2790.0,5516.0,3.41,6.63,8306.0
2026-04-25,6,9940.0,5.03,15.37,4714.0,8138.0,5.4,10.27,12852.0
2026-04-25,7,10634.0,4.96,13.36,5473.0,9346.0,6.22,11.94,14819.0
2026-04-25,8,10510.0,4.77,13.12,5576.0,9526.0,6.11,11.94,15102.0
2026-04-25,9,10369.0,4.57,12.63,5650.0,9803.0,6.01,11.92,15452.0
2026-04-25,10,10229.0,4.25,12.07,5494.0,9377.0,5.07,10.85,14871.0
2026-04-25,11,10839.0,4.04,12.7,5809.0,9355.0,4.2,10.44,15164.0
2026-04-25,12,11965.0,4.04,12.72,6019.0,9538.0,3.87,10.45,15556.0
2026-04-25,13,12072.0,4.09,13.05,5955.0,9346.0,3.94,10.44,15300.0
2026-04-25,14,11902.0,4.08,13.98,5786.0,9229.0,3.86,10.12,15015.0
2026-04-25,15,11528.0,4.13,13.72,5699.0,9046.0,3.74,9.95,14745.0
2026-04-25,16,11429.0,4.1,13.38,5820.0,9325.0,4.1,10.4,15145.0
2026-04-25,17,11140.0,3.95,12.58,5846.0,9436.0,5.11,11.39,15282.0
2026-04-25,18,11100.0,4.03,12.33,5559.0,9303.0,5.55,11.44,14862.0
2026-04-25,19,10463.0,3.9,13.01,5546.0,9332.0,5.57,11.45,14877.0
2026-04-25,20,9585.0,3.68,14.09,5501.0,9190.0,5.6,11.43,14691.0
2026-04-25,21,9192.0,3.37,13.81,4959.0,8291.0,4.56,9.77,13250.0
2026-04-25,22,8639.0,3.26,14.61,3743.0,6811.0,3.62,7.59,10554.0
2026-04-25,23,6744.0,3.24,16.32,2453.0,5418.0,2.68,5.74,7870.0
2026-04-26,0,3015.0,3.31,14.21,1528.0,1905.0,1.71,4.39,3433.0
2026-04-26,1,2584.0,3.66,12.71,1733.0,1878.0,2.27,4.98,3612.0
2026-04-26,2,2696.0,3.94,15.5,1597.0,1730.0,2.6,5.28,3328.0
2026-04-26,3,2746.0,4.23,16.69,1045.0,1189.0,2.2,4.74,2234.0
2026-04-26,4,4705.0,4.25,16.37,1684.0,4005.0,2.49,5.01,5689.0
2026-04-26,5,8380.0,4.51,17.23,2622.0,4914.0,3.41,6.28,7535.0
2026-04-26,6,10564.0,4.8,14.7,4431.0,7248.0,5.43,9.5,11679.0
2026-04-26,7,10625.0,4.9,13.38,5226.0,8647.0,6.43,11.42,13874.0
2026-04-26,8,11148.0,4.87,13.37,5368.0,9005.0,6.23,11.44,14374.0
2026-04-26,9,11272.0,4.86,12.85,5523.0,9339.0,6.07,11.43,14862.0
2026-04-26,10,11175.0,4.79,12.62,5578.0,9322.0,5.04,10.91,14900.0
2026-04-26,11,11259.0,4.71,12.89,5772.0,9247.0,4.18,10.44,15019.0
2026-04-26,12,11726.0,4.68,14.28,5676.0,9032.0,3.82,9.97,14708.0
2026-04-26,13,11703.0,4.72,14.39,5662.0,8946.0,3.79,9.94,14608.0
2026-04-26,14,11750.0,4.81,14.52,5637.0,8908.0,3.83,9.95,14545.0
2026-04-26,15,11809.0,4.85,14.61,5611.0,8773.0,3.86,9.94,14384.0
2026-04-26,16,10619.0,4.85,14.74,5665.0,9073.0,4.28,10.4,14738.0
2026-04-26,17,10126.0,4.66,14.07,5347.0,8855.0,5.13,10.82,14202.0
2026-04-26,18,10454.0,4.5,13.33,5186.0,8752.0,5.44,10.94,13938.0
2026-04-26,19,10150.0,4.4,13.32,5143.0,8824.0,5.51,10.94,13968.0
2026-04-26,20,8877.0,4.03,14.26,5234.0,8968.0,5.41,10.94,14203.0
2026-04-26,21,8558.0,3.65,14.45,5061.0,8538.0,4.7,10.07,13598.0
2026-04-26,22,8605.0,3.41,14.73,4576.0,7370.0,3.42,8.26,11946.0
2026-04-26,23,8834.0,3.24,15.67,4327.0,6818.0,2.5,7.12,11145.0
2026-04-27,0,4753.0,3.33,15.6,2474.0,3100.0,0.99,4.31,5575.0
2026-04-27,1,3611.0,3.78,16.09,2340.0,2572.0,1.04,4.27,4912.0
2026-04-27,2,3623.0,4.28,16.3,2440.0,2657.0,1.15,4.45,5097.0
2026-04-27,3,3258.0,4.71,17.48,2577.0,2784.0,1.38,4.75,5361.0
2026-04-27,4,4965.0,4.85,20.38,1988.0,3763.0,1.85,4.68,5751.0
2026-04-27,5,6762.0,4.88,16.44,2597.0,5360.0,3.41,6.5,7957.0
2026-04-27,6,9551.0,4.9,13.79,4411.0,8161.0,5.27,9.75,12571.0
2026-04-27,7,10579.0,4.71,13.05,5604.0,9758.0,6.12,11.94,15362.0
2026-04-27,8,11062.0,4.55,12.29,5790.0,10045.0,5.87,11.93,15835.0
2026-04-27,9,10927.0,4.31,11.93,5843.0,10068.0,5.78,11.9,15911.0
2026-04-27,10,10948.0,4.07,11.91,5489.0,9294.0,4.72,10.44,14782.0
2026-04-27,11,11095.0,3.97,12.06,6000.0,9682.0,3.99,10.43,15683.0
2026-04-27,12,11552.0,3.88,13.63,6066.0,9576.0,3.56,10.15,15641.0
2026-04-27,13,11564.0,3.82,13.22,5946.0,9416.0,3.51,9.94,15361.0
2026-04-27,14,11591.0,3.77,13.75,5929.0,9457.0,3.53,9.94,15386.0
